word,phoneme,short_def,vi,hint_level
consecutively,/kənˈsɛkjətɪvɫi/,in a way that occurs in order,liên tiếp,1
considerately,,in a way showing respect,chu đáo,1
consistently,/kənˈsɪstəntɫi/,in a consistent manner,nhất quán,3
conspicuously,/kənˈspɪkjuəsɫi/,in an easily noticed way,rõ ràng,3
constitutionally,/ˌkɑnstəˈtuʃənəɫi/,according to the laws,theo hiến pháp,2
constructively,/kənˈstɹəktɪvɫi/,in an effective manner,cách xây dựng,1
contagiously,,in a way that spreads,dễ lây lan,1
contemptibly,,in a manner deserving hate,một cách khinh thường,1
contentedly,/kənˈtɛntədɫi/,with calm emotions,hài lòng,1
contextually,,in a way relying on a situation,theo ngữ cảnh,1
continually,"/kənˈtɪnjuəɫi/, /kənˈtɪnjuɫi/",without pause,liên tục,3
continuously,/kənˈtɪnjuəsɫi/,with determination,liên tục,3
contractually,/kənˈtɹæktʃuəɫi/,by way of an agreement,hợp đồng,1
contrariwise,,in an opposite way,ngược lại,1
contrarily,,in an opposite way,ngược lại,1
contritely,,in a way that shows regret,ăn năn,1
controversially,,involving an argument,gây tranh cãi,1
conveniently,/kənˈvinjəntɫi/,in a suitable manner,thuận tiện,3
conversationally,,without formal words,đối thoại,1
conversely,/ˈkɑnvɝsɫi/,in an opposite way,ngược lại,3
convulsively,,with sudden violent movements,co giật,1
coolly,/ˈkuɫi/,in a composed manner,mát mẻ,3
copiously,/ˈkoʊpjəsɫi/,in a large way,phong phú,2
coquettishly,,in a sexy manner,một cách quyến rũ,1
cordially,/ˈkɔɹdʒəɫi/,in a spirited manner,chân thành,1
corruptly,/kɝˈəptɫi/,in a manner that is not honest,hư hỏng,1
counterclockwise,"/ˌkaʊnɝˈkɫɔkwaɪz/, /ˌkaʊntɝˈkɫɔkwaɪz/",turning opposite a clock's hands,ngược chiều kim đồng hồ,1
courageously,/kɝˈeɪdʒəsɫi/,in a daring way,can đảm,1
courteously,,in a respectful manner,lịch sự,1
covertly,/koʊˈvɝtɫi/,in a secret manner,ngấm ngầm,1
covetously,,with anger and desire,thèm muốn,1
coyly,/ˈkɔɪɫi/,in a quiet and interested way,nhút nhát,1
cozily,,in a comfortable manner,rât âm cung,1
cosily,,in a comfortable manner,ấm cúng,1
craftily,,in a manner using art,xảo quyệt,1
crazily,/ˈkɹeɪzəɫi/,in a crazy way,điên cuồng,1
credibly,/ˈkɹɛdəbɫi/,easy to believe,đáng tin cậy,1
creditably,/ˈkɹɛdətəbɫi/,to a good extent,đáng tin cậy,1
credulously,,in a way too easily believed,cả tin,1
criminally,/ˈkɹɪmənəɫi/,in a way that should cause guilt,hình sự,2
crisply,/ˈkɹɪspɫi/,in a clearly shown way,rõ ràng,1
crookedly,,in a bent manner,quanh co,1
crossly,,in an evil manner,cáu kỉnh,3
crosscourt,,to the other side of a court,chéo sân,1
crudely,/ˈkɹudɫi/,in a way without skills,thô sơ,3
cruelly,/ˈkɹuɫi/,with mean behavior,tàn nhẫn,3
cryptically,,in a way with mystery,mật mã,1
culpably,,in a manner deserving blame,đáng trách,1
cumulatively,/ˈkjumjəɫəˌtɪvɫi/,in an increasing way,cộng dồn,1
cunningly,,in a smart manner,xảo quyệt,1
curiously,/ˈkjʊɹiəsɫi/,in an unusual manner,tò mò,3
curtly,/ˈkɝtɫi/,in a quick and unkind manner,cộc lốc,1
cynically,"/ˈsɪnɪkəɫi/, /ˈsɪnɪkɫi/",with belief that people are bad,yếm thế,1
daintily,/ˈdeɪntəˌɫi/,in a fine manner,nhẹ nhàng,1
damnably,,in a way deserving criticism,chết tiệt,1
daringly,,in a daring manner,táo bạo,1
darkly,/ˈdɑɹkɫi/,without being able to see well,bóng tối,3
dashingly,,in a way with modern style,bảnh bao,1
dauntingly,,to makes one not confident,một cách khó khăn,1
dazzlingly,,in an amazing manner,rực rỡ,1
deadly,/ˈdɛdɫi/,extremely,chết người,3
dearly,/ˈdɪɹɫi/,in a difficult way,thân yêu,3
deathly,/ˈdɛθɫi/,relating to dying,chết chóc,2
deceitfully,,in a way with lies,gian dối,1
deceivingly,,in a lying way,một cách gian dối,1
decently,/ˈdisəntɫi/,in a right manner,đàng hoàng,1
decidedly,/ˌdɪˈsaɪdədɫi/,clearly and definitely,quả quyết,3
decisively,/dɪˈsaɪsɪvɫi/,in a way that is final,dứt khoát,3
decoratively,,in a fancy way,trang trí,1
decorously,,in a proper way,trang nhã,1
defensively,/dɪˈfɛnsɪvɫi/,in a protecting manner,phòng thủ,1
deferentially,,in a way showing respect,cung kính,1
defiantly,/dɪˈfaɪəntɫi/,in an opposing manner,thách thức,3
deftly,/ˈdɛftɫi/,with ability and skill,khéo léo,2
dejectedly,,in a depressed way,chán nản,1
deliberately,"/dɪˈɫɪbɝətɫi/, /dɪˈɫɪbɹətɫi/",slowly and carefully,thong thả,5
delicately,/ˈdɛɫəkətɫi/,in a fine manner,tế nhị,3
deliciously,/dɪˈɫɪʃəʃɫi/,so as to produce a good taste,một cách ngon lành,1
delightfully,/dɪˈɫaɪtfəɫi/,in a pleasant manner,thú vị,2
deliriously,,as if in a confused state,mê sảng,1
demonstrably,/dɪˈmɑnstɹəbɫi/,in an obvious manner,một cách rõ ràng,1
demurely,/dɪmˈjʊɹɫi/,in a reserved and quiet way,một cách lịch sự,1
dependably,,in a steady manner,đáng tin cậy,1
deplorably,,in a way not fortunate,đáng trách,1
depressingly,/dɪˈpɹɛsɪŋɫi/,in an upsetting manner,chán nản,1
derisively,"/dɝˈaɪsɪvɫi/, /dɝˈɪsɪvɫi/",in a way without respect,chế nhạo,1
despairingly,,without hope,tuyệt vọng,1
desperately,"/ˈdɛspɝətɫi/, /ˈdɛspɹətɫi/",with great importance,tuyệt vọng,3
despicably,,in a bad manner,đáng khinh bỉ,1
destructively,,in a damaging way,tàn phá,1
determinedly,"/dəˈtɝməndɫi/, /dəˈtɝmənədɫi/",in a way with focus and energy,quả quyết,1
detestably,,in a bad manner,ghê tởm,1
detrimentally,,in a way that causes problems,bất lợi,1
devilishly,"/ˈdɛvəɫɪʃɫi/, /ˈdɛvɫɪʃɫi/",extremely,quỷ quyệt,2
deviously,,in a way with lies,quỷ quyệt,1
devotedly,,with commitment,tận tụy,1
devoutly,/dɪˈvaʊtɫi/,in a religious way,mộ đạo,1
dextrously,,with skills and ability,khéo léo,1
diabolically,,in an evil manner,quỷ quyệt,1
diagonally,/daɪˈæɡənəɫi/,in a crosswise way,theo đường chéo,1
diametrically,"/ˌdaɪəˈmɛtɹɪkəɫi/, /ˌdaɪəˈmɛtɹɪkɫi/",completely,xuyên tâm,1
dictatorially,,in a way with too much control,độc tài,1
didactically,,in a way that is done to teach,về mặt giáo khoa,1
differentially,,in a way with a difference,một cách khác biệt,1
diffidently,,in a manner without confidence,e dè,1
diffusely,,in a way that is spread out,khuếch tán,1
digitally,/ˈdɪdʒətəɫi/,in terms of whole numbers,kỹ thuật số,2
diligently,/ˈdɪɫədʒəntɫi/,with careful hard work,siêng năng,2
dimly,/ˈdɪmɫi/,in a manner lacking interest,lờ mờ,3
diplomatically,/ˌdɪpɫəˈmætɪkɫi/,in a kind and respectful way,ngoại giao,1
disadvantageously,,in a way that causes problems,bất lợi,1
disagreeably,,in a manner not pleasant,khó chịu,1
disapprovingly,,showing criticism,không tán thành,1
disastrously,/dɪˈzæstɹəsɫi/,in a terrible manner,tai hại,1
disconcertingly,,in a disturbing manner,bối rối,1
disconsolately,,in sadness,chán nản,1
discontentedly,/ˌdɪskənˈtɛntɪdɫi/,without a happy feeling,bất mãn,1
discouragingly,,in an upsetting manner,một cách nản lòng,1
discourteously,,in a mean manner,một cách lịch sự,1
discreditably,,in a way without honor,làm mất uy tín,1
discreetly,/dɪsˈkɹitɫi/,with care and consideration,kín đáo,3
discursively,,in a manner without order,diễn đạt,1
disdainfully,,in a proud and dominating way,khinh khỉnh,1
disgracefully,,in a way without honor,một cách ô nhục,1
disgustedly,,not liking to a large degree,ghê tởm,1
disgustingly,,in an awful manner,kinh tởm,2
dishonestly,/dɪˈsɔnəstɫi/,in a false manner,không trung thực,1
dishonorably,,in a way without honor,một cách nhục nhã,1
dishonourably,,in a way without honor,một cách không trung thực,1
disingenuously,,in a manner that is not honest,một cách không trung thực,1
dismally,/ˈdɪzməɫi/,in a very bad manner,buồn bã,1
disobediently,,not doing what one is asked,không vâng lời,1
disparagingly,/dɪˈspɛɹɪdʒɪŋɫi/,in a bad manner,chê bai,1
dispassionately,/dɪˈspæʃənətɫi/,in a manner not favoring,thản nhiên,1
dispiritedly,,in a manner without hope,chán nản,1
disproportionately,/ˌdɪspɹəˈpɔɹʃənətɫi/,too large or too small,không cân xứng,3
disrespectfully,,in an uncaring manner,thiếu tôn trọng,1
distastefully,,in an awful manner,một cách khó chịu,1
distinctly,/dɪˈstɪŋktɫi/,in a specific manner,rõ ràng,3
distinctively,/dɪˈstɪŋktɪvɫi/,in a noticeable way,rõ rệt,1
distractedly,,without focus,phân tâm,1
distressingly,/dɪˈstɹɛsɪŋɫi/,in an unpleasant way,đau khổ,1
distrustfully,,without trust,ngờ vực,1
diversely,,in varied ways,đa dạng,1
divinely,/dɪˈvaɪnɫi/,by godly means,thiêng liêng,1
dizzily,,in a weak manner,chóng mặt,1
doctrinally,,as a matter of set ideas,về mặt giáo lý,1
doggedly,/ˈdɔɡədɫi/,with firm determination,ngoan cố,1
dogmatically,/dɑɡˈmætɪkɫi/,in a way that is narrow minded,một cách giáo điều,1
dolefully,,in a sad manner,buồn bã,1
domestically,/dəˈmɛstɪkɫi/,with respect to the government,trong nước,1
that goes double for,,to say a thing is more true for,điều đó tăng gấp đôi cho,1
doubly,/ˈdəbɫi/,much more than usual,gấp đôi,3
doubtless,/ˈdaʊtɫəs/,used when a thing seems true,chắc chắn,4
dourly,,in a manner that is not happy,nghiêm túc,1
downcourt,,into the opposite end,sân dưới,1
downfield,,the direction a team is headed,sân dưới,1
downright,/ˈdaʊnˌɹaɪt/,to the fullest degree,hết sức,2
downriver,/ˌdaʊnˈɹɪvɝ/,in the direction of a river,xuôi dòng,2
downslope,,toward the bottom of a hill,dốc xuống,1
downstage,/ˈdaʊnˌsteɪdʒ/,toward the front of a stage,hạ tầng,1
downstairs,/ˈdaʊnˈstɛɹz/,on or to a lower floor,tầng dưới,5
downstream,/ˈdaʊnˈstɹim/,in the direction of flow,hạ lưu,3
downward,/ˈdaʊnwɝd/,moving towards the ground,đi xuống,4
downwind,/daʊnˈwɪnd/,in the direction of the wind,ngược chiều gió,1
drably,,in a way without color,buồn tẻ,1
drastically,/ˈdɹæstɪkɫi/,in an extreme manner,quyết liệt,4
dreadfully,/ˈdɹɛdfəɫi/,of a terrible type,khủng khiếp,1
dreamily,,in a way not fully present,mơ màng,1
drearily,,in a depressed manner,thê lương,1
drowsily,,in a sleepy way,buồn ngủ,1
drunkenly,,showing the effects of alcohol,say khướt,1
dryly,/ˈdɹaɪɫi/,without excitement,khô khan,1
dubiously,/ˈdubiəˌsɫi/,in a doubtful manner,đáng ngờ,1
dully,,without energy,buồn tẻ,1
duly,/ˈduɫi/,in the expected way,hợp lệ,4
dumbly,,in an unclear manner,ngớ ngẩn,1
dynamically,/daɪˈnæmɪˌkɫi/,in an active way,năng động,1
eagerly,/ˈiɡɝɫi/,in an eager manner,háo hức,3
eastward,/ˈistwɝd/,away from the west,hướng đông,1
"easy come, easy go",,used to show lack of concern for a loss,dễ đến dễ đi,1
ebulliently,,in an excited manner,sôi nổi,1
eccentrically,,in a strange manner,lập dị,1
ecologically,"/ɛkəˈɫɑdʒɪkɫi/, /ikəˈɫɑdʒɪkɫi/",regarding the environment,sinh thái,1
economically,"/ˌɛkəˈnɑmɪkɫi/, /ˌikəˈnɑmɪkɫi/",in a cost effective way,kinh tế,3
ecstatically,/ɛkˈstætɪkɫi/,in a happy manner,ngây ngất,1
edgewise,/ˈɛdʒˌwaɪz/,to not be able to speak,theo chiều dọc,2
editorially,/ˌɛdəˈtɔɹiəɫi/,by means of an article,biên tập,1
eerily,/ˈɪɹəɫi/,in a strange frightening way,kỳ lạ,2
effectually,,in an effective manner,một cách hiệu quả,1
effortlessly,/ˈɛfɝtɫəsɫi/,without work,dễ dàng,3
effusively,/ɪfˈjusɪvɫi/,in an emotional manner,một cách tràn đầy,1
egotistically,,with great self importance,tự cao tự đại,1
elaborately,/ɪˈɫæbɹətɫi/,with great care,công phu,1
elegantly,/ˈɛɫɪɡəntˌɫi/,with good taste,thanh lịch,3
eloquently,/ˈɛɫəkwəntɫi/,in a skillful way,Hùng hồn,2
embarrassingly,/ɪmˈbɛɹəsɪŋɫi/,causing shame,lúng túng,2
eminently,/ˈɛmənəntɫi/,to a high degree,xuất sắc,3
emphatically,"/ɛmˈfætɪkəɫi/, /ɛmˈfætɪkɫi/",without question and doubt,dứt khoát,3
empirically,"/ɛmˈpɪɹɪkəɫi/, /ɛmˈpɪɹɪkɫi/",in a way from experience,theo kinh nghiệm,1
enchantingly,,in a way that holds attention,một cách mê hoặc,1
endearingly,,in a charming manner,quý mến,1
endlessly,/ˈɛndɫəsɫi/,with determination,vô tận,3
enduringly,,in a lasting manner,bền bỉ,1
energetically,/ˌɛnɝˈdʒɛtɪkɫi/,in an active manner,hăng hái,4
enigmatically,,in a hard to understand way,một cách bí ẩn,1
enjoyably,/ˌɛnˈdʒɔɪəbɫi/,in a pleasing manner,vui vẻ,1
enthusiastically,/ɪnˌθuziˈæstɪkɫi/,in a grand manner,nhiệt tình,3
enviably,,in a way that one wants,đáng ghen tị,1
enviously,/ˈɛnviəsɫi/,with angry desire,ghen tị,1
equably,,in a calm manner,công bằng,1
equitably,/ˈɛkwɪtəbɫi/,in a right and just manner,công bằng,1
equivocally,,in an unclear manner,lập lờ,1
erectly,,in a straight way,đứng thẳng,1
ergo,/ˈɝɡoʊ/,hence,vì thế,2
erotically,,in a sexual manner,khiêu dâm,1
erratically,/ɛˈɹætɪkɫi/,in a varying manner,thất thường,2
erroneously,/ɛˈɹoʊniəsɫi/,in a wrong manner,nhầm lẫn,1
essentially,"/ɛˈsɛnʃəɫi/, /iˈsɛnʃəɫi/",by one's basic nature,Thiết yếu,3
eternally,"/iˈtɝnəɫi/, /ɪˈtɝnəɫi/",for limitless time,luôn luôn,2
ethically,/ˈɛθɪkəɫi/,in a moral manner,về mặt đạo đức,2
ethnically,/ˈɛθnɪkɫi/,with respect to race,dân tộc,1
euphemistically,/ˌjufəˈmɪstɪkɫi/,in a nice way,uyển ngữ,1
evasively,,in an unclear manner,lảng tránh,1
even now/then,,a thing was or is happening,ngay cả bây giờ / sau đó,1
for ever (and ever),,forever,mãi mãi),1
hardly/scarcely ever,,almost never,hầu như không bao giờ,1
everlastingly,,for a time without limit,mãi mãi,1
everyplace,/ˈɛvɹiˌpɫeɪs/,in all areas,mọi nơi,1
evidently,/ˈɛvədəntɫi/,obviously,hiển nhiên,3
evilly,,in an bad manner,độc ác,1
exaggeratedly,,in a way that is larger,phóng đại,1
exasperatingly,,in an angering manner,một cách bực bội,1
exceedingly,/ɪkˈsidɪŋɫi/,extremely,hết sức,3
exceptionally,"/ɪkˈsɛpʃənəɫi/, /ɪkˈsɛpʃnəɫi/",to an unusual degree,đặc biệt,3
excessively,/ɪkˈsɛsɪvɫi/,to an extraordinary degree,thái quá,3
exclusively,/ɪkˈskɫusɪvɫi/,without any others included,duy nhất,3
excruciatingly,/ˌɛksˈkɹusiˌeɪtɪŋɫi/,in a way with a lot of pain,hết sức,1
custodial,/kəˈstoʊdiəɫ/,requiring prison time,giam giữ,3
customary,/ˈkəstəˌmɛɹi/,typical of a particular person,phong tục,4
cutaway,/ˈkətəweɪ/,having the outside removed,đường cắt,2
cute,/ˈkjut/,smart in an appealing way,dễ thương,4
cutesy,/ˈkjutsi/,trying hard to be appealing,dễ thương,2
cutthroat,/ˈkətˌθɹoʊt/,used for a competition,cắt cổ,2
cybernetic,,of a study of communications,điều khiển học,2
cyclic,/ˈsaɪkɫɪk/,happening again and again,tuần hoàn,3
cyclonic,,of an area of low pressure air,lốc xoáy,1
cylindrical,"/səˈɫɪndɹɪkəɫ/, /sɪˈɫɪndɹɪkəɫ/",being shaped like a tube,hình trụ,1
cynical,/ˈsɪnɪkəɫ/,dishonest and unfair,Hoài nghi,4
czarist,/ˈzɑɹɪst/,of the Russian government,hoàng đế,1
daffy,/ˈdæfi/,being silly in a funny way,là ngớ ngẩn một cách buồn cười,2
daft,/ˈdæft/,strange in a funny way,hơi điên,3
(as) daft as a brush,,very silly,(như) ngu như bàn chải,1
dainty,/ˈdeɪnti/,small and pretty,mong manh,2
damning,/ˈdæmɪŋ/,threatening with Hell,nguyền rủa,2
danceable,,able to be used for dancing,nhảy được,1
dandyish,,assuming nice dress and manner,bảnh bao,1
dangerous ground/territory,,actions with possible problems,vùng đất/lãnh thổ nguy hiểm,1
dank,/ˈdæŋk/,wet and not pleasant,ngâm,1
dapper,/ˈdæpɝ/,dressed in attractive clothes,đoan trang,2
dappled,,spotted with color,lốm đốm,1
darkish,,being not light,tối tăm,1
darkened,/ˈdɑɹkənd/,made dark by lack of light,tối tăm,3
darnedest,"/ˈdɑɹndɛst/, /ˈdɑɹnɛst/",used as a nicer form of damnedest,ngu xuẩn nhất,1
Darwinian,/ˌdɑɹˈwɪniən/,relating to survival of the fittest,học thuyết Darwin,1
dashed,/ˈdæʃt/,having a set of short lines,tiêu tan,3
dashing,/ˈdæʃɪŋ/,attractive and impressive,bảnh bao,2
dastardly,/ˈdæstɝdɫi/,using tricks to hurt people,đê tiện,1
dateless,,very old,không ghi ngày tháng,2
datable,,being able to be given a time,dữ liệu,1
daughterly,,suitable for a daughter,con gái,1
daunting,/ˈdɔntɪŋ/,tending to make one afraid,khó khăn,3
dauntless,,very brave,dũng cảm,1
daylong,/ˈdeɪˌɫɔŋ/,lasting an entire day,ban ngày,1
dazed,/ˈdeɪzd/,unable to act normally,bàng hoàng,1
dazzling,"/ˈdæzəɫɪŋ/, /ˈdæzɫɪŋ/",extremely impressive,chói sáng,3
(as) dead as a doornail,,used to say that one is dead,(như) chết như một cái đinh,1
dead from the neck up,,very stupid or foolish,chết từ cổ trở lên,1
dead in the water,,not making any progress,chết dưới nước,1
dead to the world,,sleeping very deeply,chết đến với thế giới,1
deadlocked,/ˈdɛdˌɫɑkt/,being completely stopped,bế tắc,1
deaf,/ˈdɛf/,not willing to listen,điếc,3
deafening,"/ˈdɛfənɪŋ/, /ˈdɛfnɪŋ/",extremely loud,chói tai,2
deathlike,,looking like death,giống như cái chết,1
deathless,,used for a thing that won't end,bất tử,1
debased,/dəˈbeɪst/,being lowered in value,hạ thấp phẩm giá,1
debasing,/dɪˈbeɪsɪŋ/,having honor removed,hạ thấp giá trị,1
debatable,/dəˈbeɪtəbəɫ/,a thing may or may not be true,gây tranh cãi,2
debauched,,behaving in an immoral way,trụy lạc,1
debilitating,/dəˈbɪɫəˌteɪtɪŋ/,making weak or damaging,suy nhược,2
debonair,/ˌdɛbəˈnɛɹ/,attractive and confident,phóng khoáng,2
decadent,/ˈdɛkədənt/,extremely pleasing,suy đồi,2
decaffeinated,/diˈkæfəˌneɪtɪd/,not containing a substance,khử caffein,1
deceased,/dɪˈsist/,no longer living,người chết,3
